,28,about_terms_disclaimers,DISCLAIMERS,ОТКАЗ ОТ ОТВЕТСТВЕННОСТИ,면책사항,免责声明,DESCARGO DE RESPONSABILIDAD,Haftungsausschluss,免責事項,
,20,about_terms_disclaimers_desc,The information provided is not financial advice. Seek professional advice before making any decisions.,"Предоставленная информация не является финансовой рекомендацией. Прежде чем принимать какие-либо решения, обратитесь за профессиональной консультацией.",제공된 정보는 재정적인 조언이 아닙니다. 어떤 결정을 내리기 전에 전문적인 조언을 구하세요.,"提供的信息不是财务建议.在做出任何决定之前,请寻求专业建议.",La información proporcionada no constituye asesoramiento financiero. Busque el asesoramiento de un profesional antes de tomar cualquier decisión,Die bereitgestellten Informationen stellen keine Finanzberatung dar. Suchen Sie vor der Entscheidung professionellen Rat.,提供された情報は金融アドバイスではありません.どんな決定をする前に、専門家のアドバイスを求めてください.,
,20,about_terms_law,Governing Law and Dispute Resolution,Применимое право и разрешение споров,관련법과 분쟁해결,管理法律和争议解决,Ley aplicable y resolución de disputas,Geltendes Recht und Streitbeilegung,「法律の適用および紛争解決」,
,20,about_terms_law_desc,"The Terms are governed by Hong Kong SAR laws, and any dispute must be filed within one year.","Условия регулируются законодательством Гонконга, и любые споры должны быть поданы в течение одного года.","본 약관은 홍콩 특별행정구법에 따라 적용되며, 모든 분쟁은 1년 이내에 제기되어야 합니다.","该条款受香港法律管辖,任何争议都必须在一年内提出.",Los Términos están regidos por las leyes de la RAS de Hong Kong y cualquier disputa debe presentarse dentro de un año,"Die Bedingungen unterliegen den Gesetzen der Sonderverwaltungsregion Hongkong, und jeder Streit muss innerhalb eines Jahres eingereicht werden.",条件は香港SAR法に基づきます.紛争は1年以内に申し立てる必要があります.,
,28,about_terms_contact_us,Contact Us,Связь с нами,우리에게 연락하세요,联系我们,Contáctenos,Kontaktiere uns,お問い合わせ,
,20,about_terms_contact_us_desc,"If you have any questions or concerns, please email us at support@keyst.one.","Если у вас есть какие-либо вопросы или проблемы, напишите нам по адресу support@keyst.one.",질문이나 우려 사항이 있으시면 support@keyst.one으로 이메일을 보내주시기 바랍니다.,"如果您有任何疑问或疑虑,请给我们发送电子邮件至support@keyst.one.","Si tienes alguna pregunta o inquietud, por favor envíanos un correo electrónico a support@keyst.one.","Wenn Sie Fragen oder Bedenken haben, senden Sie uns bitte eine E-Mail an support@keyst.one.",ご質問やご心配事がございましたら、support@keyst.one までメールでお問い合わせください.,
,28,about_terms_modification,Modification of these Terms,Изменения настоящих условий,본 약관 수정,修改这些术语,Modificación de estos Términos,Änderungen dieser Bedingungen,「これらの利用規約の変更」,
,20,about_terms_modification_desc,We reserve the right to change these Terms at our discretion.,Мы оставляем за собой право изменять настоящие Условия по своему усмотрению.,당사는 본 약관을 당사의 재량에 따라 변경할 수 있는 권리를 보유합니다.,我们保留酌情决定更改这些条款的权利.,Nos reservamos el derecho de cambiar estos Términos a nuestra discreción,"Wir behalten uns das Recht vor, diese Bedingungen nach eigenem Ermessen zu ändern.",私たちは、これらの条件を自己の裁量により変更する権利を留保します.,
Device Info,24,device_info_title,Device Info,Об устройстве,장치 정보,设备信息,Información del dispositivo,Geräteinfo,デバイス情報,
USB connect,24,usb_connection_title,Connection,Соединение,연결,连接方式,Conexión,Verbindung,接続,
,24,usb_connection_subtitle,Air-Gap Mode,Режим воздушного зазора,에어갭 모드,气隙模式,Modo Air-Gap,Air-Gap-Modus,エアギャップモード,
,20,usb_connection_desc,"When enabled, the USB port can only be used for battery charging purposes.","Если этот режим включен, USB-порт можно использовать только для зарядки аккумулятора.",비활성화된 경우 usb는 배터리 충전에만 사용할 수 있습니다,"禁用后,USB接口将仅用于充电","Cuando está habilitado, el puerto USB solo puede utilizarse para cargar la batería.","Wenn aktiviert, kann der USB-Anschluss nur zum Aufladen des Akkus verwendet werden.",有効になっている場合、USBポートはバッテリーの充電用にしか使用できません.,
,20,sdcard_format_confirm,Format,Формат,포맷,格式化,Formato,Format,フォーマット,
,24,sdcard_formating,Formatting,в процессе форматирования,포맷 진행중 ,正在格式化,Formateo,Formatierung,フォーマット,
,20,sdcard_formating_desc,Do not remove the MicroSD card while formatting is in progress.,Не извлекайте карту microSD во время выполнения форматирования.,포맷 과정에서 MicroSD 카드를 제거하지 마십시오.,在格式化过程中请勿移除 MicroSD 卡.,No retires la tarjeta MicroSD mientras se está formateando,"Entfernen Sie die MicroSD-Karte nicht, während der Formatierungsvorgang läuft.",フォーマット中はMicroSDカードを取り外さないでください.,
,28,sdcard_format_subtitle,Format MicroSD Card,Формат карты microSD,마이크로SD 카드 포맷,格式化 MicroSD 卡,Formatear tarjeta MicroSD,MicroSD-Karte formatieren,マイクロSDカードをフォーマット,
,24,sdcard_format_text,Format MicroSD Card,Формат карты microSD,마이크로SD 카드 포맷,格式化 MicroSD 卡,Formatear tarjeta MicroSD,MicroSD-Karte formatieren,マイクロSDカードをフォーマット,
,20,sdcard_format_desc,"Your MicroSD Card will be formatted to FAT32, erasing all files. Please back up essential files before formatting.","Ваша карта microSD будет отформатирована в формате FAT32, при этом все файлы будут удалены. Пожалуйста, перед форматированием создайте резервные копии необходимых файлов.",귀하의 MicroSD 카드는 FAT32로 포맷되고 모든 파일이 삭제될 것입니다.포맷하기 전에 중요한 파일을 백업해 주세요.,"您的 MicroSD 卡将被格式化为 FAT32,并被擦除所有文件.请在格式化之前备份重要文件.","Tu tarjeta MicroSD se formateará a FAT32, borrando todos los archivos. Por favor, realiza una copia de seguridad de los archivos esenciales antes de formatear.","Ihre MicroSD-Karte wird zu FAT32 formatiert, wodurch alle Dateien gelöscht werden. Bitte erstellen Sie Sicherungskopien wichtiger Dateien, bevor Sie formatieren.",「お使いのMicroSDカードはFAT32形式にフォーマットされ、すべてのファイルが削除されます.フォーマット前に重要なファイルをバックアップしてください.」,
,28,sdcard_format_success_title,Formatting Complete,Форматирование завершено,포맷 완료,格式化完成,Formateo Completo,Formatierung abgeschlossen,フォーマットが完了しました,
,20,sdcard_format_success_desc,How about - The MicroSD Card has been successfully formatted to FAT32.,Как -  Карта microSD была успешно отформатирована в FAT32.,MicroSD 카드가 FAT32로 성공적으로 포맷되었습니다.,这样就好了 - MicroSD 卡已成功格式化为 FAT32.,La tarjeta MicroSD ha sido formateada con éxito a FAT32.,Wie wäre es - Die MicroSD-Karte wurde erfolgreich in FAT32 formatiert.,マイクロSDカードは正常にFAT32にフォーマットされました.,
,28,sdcard_format_failed_title,Formatting Failure,Незавершено форматирование,포맷 실패,格式化失败,Fallo de formato,Formatierungsfehler,フォーマットの失敗,
,20,sdcard_format_failed_desc,"Formatting failed, replace the MicroSD Card or format it on the computer.","Не удалось выполнить форматирование, замените карту microSD или отформатируйте ее на компьютере.",포맷에 실패했습니다. MicroSD 카드를 교체하거나 컴퓨터에서 포맷하십시오.,"格式化失败,请更换 MicroSD 卡或在计算机上进行格式化.","El formateo falló, reemplaza la tarjeta MicroSD o formatea en la computadora.",Das Formatieren ist fehlgeschlagen. Ersetzen Sie die MicroSD-Karte oder formatieren Sie sie am Computer.,フォーマットに失敗しました.MicroSDカードを交換するか、コンピュータでフォーマットしてください.,
