,font,ID,en,ru,ko,cn,es,de,ja,
,20,connect_nunchuk_multisig_link,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/\nnunchuk,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/nunchuk,
,20,connect_sparrow_multisig_link,https://keyst.one/t/3rd/Multisig/sparrow,https://keyst.one/t/3rd/Multisig/sparrow,https://keyst.one/t/3rd/Multisig/sparrow,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/sparrow,https://keyst.one/t/3rd/Multisig/spatz,https://keyst.one/t/3rd/Multisig/sparrow,
,20,connect_bw_multisig_link,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,
,28,beta_version_notice_title,Beta Version,Тестовая версия,베타 버전,测试版本,Versión beta,Beta-Version,ベータ版,
,20,beta_version_notice_desc,The current firmware is a beta version and may contain unknown bugs or risks. It is intended only for testing purposes.,Текущая прошивка является бета-версией и может содержать неизвестные ошибки или риски. Она предназначена только для тестирования.,현재 펌웨어는 베타 버전이며 알려지지 않은 버그 또는 위험을 포함할 수 있습니다. 테스트 목적으로만 사용되어야 합니다.,"当前的固件是一个测试版本,可能包含未知的错误或风险.仅供测试目的使用",La versión actual del firmware es una versión beta y puede contener errores o riesgos desconocidos. Está diseñada únicamente para fines de prueba,Die aktuelle Firmware ist eine Betaversion und kann unbekannte Fehler oder Risiken enthalten. Sie ist ausschließlich für Testzwecke vorgesehen.,現在のファームウェアはベータ版であり、未知のバグやリスクが含まれている可能性があります.これはテスト目的のみを意図しています.,
,24,Verify,Verify,проверить,확인하다,验证,Verificar,Verifizieren,検証する,
,20,connect_unisat_link,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,
,20,connect_unisat_title,UniSat,UniSat,UniSat,UniSat,UniSat,UniSat,UniSat,
,24,Loading,Loading...,Загрузка...,로딩 중...,加载中...,Cargando...,Laden...,読み込み中...,
,20,unknown_erc20_warning,"Unknown ERC20 Token detected, please carefully verify the transaction.","Обнаружен неизвестный токен ERC20, пожалуйста, тщательно проверьте транзакцию.",알려지지 않은 ERC20 토큰이 감지되었습니다. 거래를 주의 깊게 확인해 주세요.,"未收录的ERC20代币,请谨慎验证交易信息","Se ha detectado un token ERC20 desconocido, por favor verifique cuidadosamente la transacción","Unbekanntes ERC20-Token erkannt, bitte überprüfen Sie die Transaktion sorgfältig","未知のERC20トークンが検出されました,取引を慎重に確認してください",
,24,ton_mnemonic_generating_title,Creating... Please wait,Создание... Подождите,생성 중입니다... 기다려주십시오,创建中，请稍候,"Creando... Por favor, espere",Erzeugen... Bitte warten,作成中... お待ちください,
,28,ton_mnemonic_regenerate,Regenerate a new set of seed phrase?,Создать новый набор семени?,새로운 시드 구문을 생성하시겠습니까?,重新生成一组新的种子短语吗?,¿Generar un nuevo conjunto de frases de recuperación?,Einen neuen Satz von Wiederherstellungsphrasen generieren?,新しいシードフレーズを生成しますか?,
,20,ton_mnemonic_generating_desc,maybe 10 mins,"возможно, 10 мин",10분 정도일지도 모릅니다,可能10分钟,tal vez 10 minutos,vielleicht 10 Minuten,多分10分間,
,24,generate_ton_mnenonic,Create seed for TON,Cоздать seed для TON,TON을 위한 시드 생성하기,为 TON 创建种子,Crear seed para TON,Seed für TON erstellen,TON のシードを作成する,
,24,create_ton_wallet,Create TON Wallet,Создать TON кошелек,TON 지갑 생성,创建 TON 钱包,Crear una billetera TON,TON Wallet erstellen,TONウォレットを作成する,
,20,create_ton_wallet_hint,Generating a seed phrase for TON will take about 10 minutes. Please ensure your device is at least 60% charged and connected to USB power.,"Формирование фразы-сида для TON займет около 10 минут. Пожалуйста, убедитесь, что ваше устройство заряжено на 60% и подключено к USB-питанию.",TON을 위한 시드 문구 생성에는 약 10분이 소요됩니다. 기기의 충전량이 최소 60% 이상이고 USB 전원에 연결되어 있는지 확인해주세요.,"为 TON 生成种子短语大约需要 10 分钟.请确保您的设备至少有 60% 的充电,并连接到 USB 电源.",Generar una frase de semilla para TON llevará aproximadamente 10 minutos. Asegúrate de que tu dispositivo esté cargado al menos al 60% y conectado a la corriente USB.,"Das Erstellen einer Seed-Phrase für TON dauert etwa 10 Minuten. Bitte stellen Sie sicher, dass Ihr Gerät zu mindestens 60% aufgeladen ist und mit USB-Strom verbunden ist.",TONのシードフレーズの生成には約10分かかります. デバイスの充電が60%以上であること、およびUSBの電源に接続されていることを確認してください.,
,20,ton_write_se_predict_text,This process will take about 6 minutes. ,Этот процесс займет примерно 6 минут.,이 과정은 약 6분 정도 소요됩니다.,这个过程大约需要6分钟.,Este proceso llevará aproximadamente 6 minutos.,Dieser Vorgang dauert etwa 6 Minuten.,このプロセスには約6分かかります.,
,28,import_ton_mnemonic_title,Importing a TON wallet?,Импорт кошелька TON?,TON 지갑 가져오기?,导入一个TON钱包?,¿Cómo importar una billetera TON?,Importieren einer TON-Geldbörse?,TONウォレットのインポート方法?,
,20,import_ton_mnemonic_desc,The TON wallet does not support adding other mainnets like Bitcoin or Ethereum due to incompatible seed phrase.,"Кошелек TON не поддерживает добавление других основных сетей, таких как Bitcoin или Ethereum, из-за несовместимой фразы-семени.",TON 월렛은 호환되지 않는 시드 구문 때문에 비트코인이나 이더리움과 같은 다른 메인넷을 추가하는 것을 지원하지 않습니다.,"TON钱包不支持添加其他主网如Bitcoin或Ethereum,因为种子短语不兼容.",La billetera TON no admite la adición de otras mainnets como Bitcoin o Ethereum debido a frases de semilla incompatibles.,"Die TON Wallet unterstützt das Hinzufügen von anderen Mainnets wie Bitcoin oder Ethereum nicht, da die Seed-Phrase nicht kompatibel ist.",TONウォレットは、互換性のないシードフレーズのため、BitcoinやEthereumなどの他のメインネットの追加はサポートされていません.,
,24,connect_tonkeeper_title,Tonkeeper(Extension),Tonkeeper(Extension),Tonkeeper(Extension),Tonkeeper(Extension),Tonkeeper(Extension),Tonkeeper(Extension),Tonkeeper(Extension),
