,ID(0.0.1),en,Russian,Korean,cn,status,,,
,scan_qr_code_invalid_b_title,Unpermitted Authorization,Подключение не разрешено,허가되지 않은 권한,未经许可的授权,,,,
,scan_qr_code_invalid_b_desc,The transaction does not belong to the current wallet. Please ensure you are using the correct wallet to authorize the transaction.,"Транзакция не принадлежит текущему кошельку. Пожалуйста, убедитесь, что вы используете правильный кошелек для авторизации транзакции.",거래가 현재 지갑에 속하지 않습니다. 거래를 승인하기 위해 올바른 지갑을 사용하고 있는지 확인하십시오.,该交易与当前钱包无关。请确保您正在使用正确的钱包来授权交易。,,,,
,scan_qr_code_invalid_c_title,Unsupported Path,Неверный путь вывода,지원되지 않는 경로,未支持路径,,,,
,scan_qr_code_invalid_c_desc,Keystone cannot facilitate transaction signing for the current address path. Please try again using a different address path.,"Keystone не может подписать транзакцию для адреса с текущим путем вывода. Пожалуйста, попробуйте еще раз, используя другой путь адреса.",키스톤이 현재 주소 경로에 대한 트랜잭션 서명을 용이하게 할 수 없습니다. 다른 주소 경로를 사용하여 다시 시도하십시오.,Keystone无法为当前地址路径的交易签名。请使用其他地址路径后重试。,,,,
,scan_qr_code_sign_unsigned_content_frame,Swipe to confirm,Смахните вправо,스와이프로 확인,滑动以确认,,,,
,scan_qr_code_sign_fingerprint_verify_fingerprint,Verify Fingerprint,Приложите палец,지문 확인,指纹验证,,,,
,scan_qr_code_sign_fingerprint_verify_fingerprint_failed,Verify Failed. Please try Again!,Ошибка считывания. Попробуйте еще раз!,확인에 실패했습니다. 다시 시도하십시오!,验证失败。请重新尝试！,,,,
,change_passcode_mid_btn,Enter Passcode,Введите код-пароль,비밀번호 입력,输入密码,,,,
,scan_qr_code_signing_desc,Signing,Подписание,서명,签名中,,,,
,scan_qr_code_sign_unsigned_content_fingerprint_failed_desc,Verification failed. Please try again!,Проверка не удалась. Повторите еще раз!,확인에 실패했습니다. 다시 시도하십시오!,验证失败。请重新尝试！,,,,
,scan_qr_code_sign_unsigned_content_fingerprint_failed_desc2,"If the verification fails again, the fingerprint signing for transactions will automatically be disabled.","Если проверка снова завершится неудачно, подписание транзакции через отпечаток пальцев будет отключен.",검증에 다시 실패하면 거래에 대한 지문 서명이 자동으로 비활성화됩니다.,如果验证再次失败，则指纹签名的功能将自动失效。,,,,
USB,usb_transport_connection_request,Connection Request,Запрос подключения,,连接请求,,,,
,usb_transport_connection_reject,Reject,Отклонить,,拒绝,,,,
,usb_transport_connection_approve,Approve,Разрешить,,允许,,,,
,usb_transport_connect_rabby,Rabby Wallet wants to connect your Keystone via USB,Кошелек Rabby хочет подключиться к Keystone через USB,,Rabby钱包想通过USB连接您的Keystone,,,,
,usb_transport_connect_wallet,Your software wallet wants to connect to your device via USB,Ваш программный кошелек хочет подключиться к устройству через USB,,您的软件钱包希望通过USB连接到您的设备,,,,
,usb_transport_sign_completed_title,Signature Completed,Подпись завершена,,签名完成,,,,
,usb_transport_sign_completed_subtitle,View transaction details at your software wallet,Посмотреть детали транзакций в программном кошельке,,在您的软件钱包中查看交易详细信息,,,,
,usb_transport_sign_completed_btn,Done,Завершено,,完毕,,,,
,usb_transport_mismatched_wallet_title,Mismatched Wallet,Разные кошельки,,钱包不匹配,,,,
,usb_transport_sign_unkown_error_title,Unknown Error,Неизвестная ошибка,,未知错误,,,,
,usb_transport_sign_unkown_error_message,Unable to recognize data information,Невозможно распознать данные,,无法识别数据信息,,,,
,usb_transport_sign_failed_title,Signature Failed,Ошибка подписи,,签名失败,,,,
,usb_transport_sign_failed_btn,OK,Хорошо,,好的,,,,
Unlock Device,unlock_device_fingerprint_pin_title,Use PIN or Fingerprint,PIN или отпечаток,PIN 또는 지문 사용,使用 PIN码 或指纹,,,,
,unlock_device_use_pin,Use PIN,Вход по PIN,PIN 사용,使用 PIN码,,,,
,unlock_device_use_password,Use Password,Вход по паролю,비밀번호 사용,使用密码,,,,
,unlock_device_use_fingerprint,Use Fingerprint,Вход по отпечатку,지문 사용,使用指纹,,,,
,unlock_device_title_pin_fingerprint,Use PIN or Use Fingerprint,Вход по PIN или отпечатку,,,,,,
,unlock_device_title_passcode_fingerprint,Use Password or Use Fingerprint,Вход по PIN или отпечатку,,,,,,
,unlock_device_button1,PASSWORD,ПАРОЛЬ,비밀번호,密码,,,,
,unlock_device_button2,PIN CODE,PIN-КОД,PIN 코드,PIN码,,,,
,unlock_device_button3,FORGET,Забыл,잊었어요,忘记,,,,
,unlock_device_fingerprint_pin_error1_title,Try Again,Попробуйте еще раз,재시도,重试,,,,
,unlock_device_fingerprint_pin_error1_desc,Couldn’t verify fingerprint,Не удалось проверить отпечаток пальца,지문을 확인할 수 없습니다,无法验证指纹,,,,
,unlock_device_fingerprint_pin_error_max_title,Enter PIN,Введите PIN,PIN입력,输入PIN码,,,,
,unlock_device_fingerprint_pin_error_max_desc,Too many unsuccessful attempts. Please enter your passcode," введите код-пароль""",너무 많은 시도가 실패했습니다. 암호를 입력하십시오,验证失败次数过多，请输入您的密码,,,,
,unlock_device_fingerprint_pin_error2_title,Use PIN or Fingerprint,PIN или отпечаток,PIN 또는 지문 사용,使用 PIN码 或指纹,,,,
,unlock_device_error_attempts_exceed,Attempt Limit Exceeded,Лимит попыток превышен,시도 제한이 초과됨,超出尝试次数,,,,
,unlock_device_error_attempts_exceed_desc,Device lock imminent. Please unlock to access the device.,"Устройство заблокированно. Разблокируйте, для входа.",시도 제한이 장치 잠금을 초과했습니다. 장치에 액세스하려면 잠금을 해제하십시오.,设备锁即将锁定，请解锁以访问设备。,,,,
,unlock_device_error_btn_start_text,Unlock Device (5s),Разблокировать (5s),장치 잠금 해제 (5초),解锁设备(5s),,,,
,unlock_device_error_btn_text_fmt,Unlock Device (%ds),Разблокировать (%ds),장치 잠금 해제 (%ds),解锁设备(％ds),,,,
,unlock_device_error_btn_end_text,Unlock Device,Разблокировать,장치 잠금 해제,解锁设备,,,,
,
,"Incorrect password, %d attempt left","Неверный пароль, Осталось %d попытки","잘못된 암호, %d 시도가 남음",密码不正确，剩下 ％d 次尝试,,,,
,unlock_device_attempts_left_plural_times_fmt,"Incorrect password, %d attempts left","Неверный пароль, Осталось %d попыток","잘못된 암호, %d 시도가 남음",密码不正确，剩下 ％d 的尝试,,,,
,unlock_device_attempts_left_singular_times_fmt,"Incorrect password, %d attempt left","Неверный пароль, Осталось %d попыток","잘못된 암호, %d 시도가 남음",密码不正确，剩下 ％d 的尝试,,,,
,unlock_device_fingerprint_pin_device_locked_title,Device Locked,Кошелек заблокирован,장치 잠김,设备锁定,,,,
,unlock_device_fingerprint_pin_device_locked_desc,All the data on this device will be erased after wiped,Все данные на этом устройстве будут удалены после очистки,이 장치의 모든 데이터는 삭제됩니다,您必须擦除设备继续。擦除后，将删除所有存储在此设备上的数据。,,,,
,unlock_device_fingerprint_pin_device_locked_btn_start_text,Wipe Device Now (15),Очистить кошелек (15),지금 장치 지우기 (15),立即擦除设备(15),,,,
,unlock_device_fingerprint_pin_device_locked_btn_fmt,Wipe Device Now (%d),Очистить кошелек (%д),지금 장치 지우기 (%d),立即擦除设备(％D),,,,
,unlock_device_fingerprint_pin_device_locked_btn,Wipe Device Now,Очистить кошелек,지금 장치 지우기,立即擦除设备,,,,
,unlock_device_time_limited_error_max_title,Device Unavailable,Недоступно,디바이스를 사용할 수 없음,设备不可用,,,,
,unlock_device_time_limited_error_max_desc_fmt,Please unlock your device in #F55831 %d# minutes,Разблокируйте свое устройство через %d минут,%d분 후에 장치 잠금을 해제하십시오,请在 #F55831 %d# 分钟后解锁您的设备,,,,
,unlock_device_time_limited_error_max_warning_fmt,"Please unlock your device in #F55831 %d# minutes. One more incorrect attempt, your device will be locked.","Пожалуйста, разблокируйте устройство через #F55831 %d# минут. Еще одна неверная попытка и ваше устройство будет заблокировано",,请在 #F55831 %d# 分钟后解锁您的设备。如果再次解锁失败，您的设备将被锁定。,,,,
,unlock_device_time_limited_error_max_desc,Please unlock your device in #F55831 1# minute,Разблокируйте ваше устройство в течение 1 минуты.,1분 후에 장치 잠금을 해제하십시오,请在 #F55831 1#  分钟后解锁您的设备,,,,
,forgot_password_reset_passcode_intro_title,Forgot passcode?,Забыли код-пароль?,비밀번호를 잊어버렸습니까?,忘记密码？,,,,
,forgot_password_reset_passcode_intro_desc,Verify the seed phrase associated with this wallet to reset the passcode.Resetting your password may erase your wallet or multisig wallet data,,,,,,,
,forget_password_cancel,Cancel Password Reset?,Отменить сброс пароля?,암호 재설정 취소?,取消密码重置？,,,,
,forgot_password_reset_passcode_intro_button,Reset Passcode,Сбросить пароль,암호 재설정,重置密码,,,,
Error,error_box_invalid_seed_phrase,Invalid Seed Phrase,Неверная сид фраза,잘못된 시드 구문,助记词无效,,,,
,error_box_invalid_seed_phrase_desc,The seed phrase you've entered is invalid. Please re-verify your backup and try again.,"Введенная сид фраза недействительна. Пожалуйста, проверьте резервную копию и повторите попытку.",입력한 시드 구문이 잘못되었습니다. 백업을 다시 확인하고 다시 시도하십시오.,您输入的助记词无效。请检查您所备份的助记词，重新尝试。,,,,
,error_box_duplicated_seed_phrase,Duplicate Seed Phrase,Дубликат сид фразы,중복된 시드 구문,重复的助记词,,,,
